"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"31",31,"Pacific silver fir",155,18.5770535692929,"AbieAmab",NA,NA,NA
"32",32,"Pacific silver fir",160,19.1909016283137,"AbieAmab",NA,NA,NA
"33",33,"Pacific silver fir",165,19.8052094046339,"AbieAmab",NA,NA,NA
"34",34,"Pacific silver fir",170,20.4199632919335,"AbieAmab",NA,NA,NA
"35",35,"Pacific silver fir",175,21.0351504753119,"AbieAmab",NA,NA,NA
"36",36,"Pacific silver fir",180,21.6507588639323,"AbieAmab",NA,NA,NA
"37",37,"Pacific silver fir",185,22.266777031112,"AbieAmab",NA,NA,NA
"38",38,"Pacific silver fir",190,22.8831941608578,"AbieAmab",NA,NA,NA
"39",39,"Pacific silver fir",195,23.5,"AbieAmab",NA,NA,NA
"40",40,"Pacific silver fir",200,24.1171848152115,"AbieAmab",NA,NA,NA
"41",41,"Pacific silver fir",205,24.7347393543019,"AbieAmab",NA,NA,NA
"42",42,"Pacific silver fir",210,25.3526548112689,"AbieAmab",NA,NA,NA
"43",43,"Pacific silver fir",215,25.970922794661,"AbieAmab",NA,NA,NA
"44",44,"Pacific silver fir",220,26.5895352988671,"AbieAmab",NA,NA,NA
"45",45,"Pacific silver fir",225,27.2084846780028,"AbieAmab",NA,NA,NA
"46",46,"Pacific silver fir",230,27.827763622106,"AbieAmab",NA,NA,NA
"47",47,"Pacific silver fir",235,28.4473651353903,"AbieAmab",NA,NA,NA
"48",48,"Pacific silver fir",240,29.0672825163409,"AbieAmab",NA,NA,NA
"49",49,"Pacific silver fir",245,29.6875093394587,"AbieAmab",NA,NA,NA
"50",50,"Pacific silver fir",250,30.3080394384877,"AbieAmab",NA,NA,NA
"51",51,"Pacific silver fir",255,30.9288668909766,"AbieAmab",NA,NA,NA
"52",52,"Pacific silver fir",260,31.5499860040448,"AbieAmab",NA,NA,NA
"53",53,"Pacific silver fir",265,32.1713913012371,"AbieAmab",NA,NA,NA
"54",54,"Pacific silver fir",270,32.7930775103655,"AbieAmab",NA,NA,NA
"55",55,"Pacific silver fir",275,33.4150395522461,"AbieAmab",NA,NA,NA
"56",56,"Pacific silver fir",280,34.0372725302516,"AbieAmab",NA,NA,NA
"57",57,"Pacific silver fir",285,34.6597717206047,"AbieAmab",NA,NA,NA
"58",58,"Pacific silver fir",290,35.28253256335,"AbieAmab",NA,NA,NA
"59",59,"Pacific silver fir",295,35.9055506539445,"AbieAmab",NA,NA,NA
"60",60,"Pacific silver fir",300,36.5288217354151,"AbieAmab",NA,NA,NA
"61",61,"Pacific silver fir",305,37.1523416910366,"AbieAmab",NA,NA,NA
"62",62,"Pacific silver fir",310,37.7761065374861,"AbieAmab",NA,NA,NA
"63",63,"Pacific silver fir",315,38.4001124184375,"AbieAmab",NA,NA,NA
"64",64,"Pacific silver fir",320,39.0243555985605,"AbieAmab",NA,NA,NA
"65",65,"Pacific silver fir",325,39.6488324578914,"AbieAmab",NA,NA,NA
"66",66,"Pacific silver fir",330,40.2735394865499,"AbieAmab",NA,NA,NA
"67",67,"Pacific silver fir",335,40.8984732797733,"AbieAmab",NA,NA,NA
"68",68,"Pacific silver fir",340,41.5236305332458,"AbieAmab",NA,NA,NA
"69",69,"Pacific silver fir",345,42.1490080387006,"AbieAmab",NA,NA,NA
"70",70,"Pacific silver fir",350,42.7746026797767,"AbieAmab",NA,NA,NA
"71",71,"Pacific silver fir",355,43.4004114281096,"AbieAmab",NA,NA,NA
"72",72,"Pacific silver fir",360,44.026431339642,"AbieAmab",NA,NA,NA
"73",73,"Pacific silver fir",365,44.6526595511378,"AbieAmab",NA,NA,NA
"74",74,"Pacific silver fir",370,45.2790932768865,"AbieAmab",NA,NA,NA
"75",75,"Pacific silver fir",375,45.9057298055846,"AbieAmab",NA,NA,NA
"76",76,"Pacific silver fir",380,46.5325664973815,"AbieAmab",NA,NA,NA
"77",77,"Pacific silver fir",385,47.1596007810816,"AbieAmab",NA,NA,NA
"78",78,"Pacific silver fir",390,47.7868301514895,"AbieAmab",NA,NA,NA
"79",79,"Pacific silver fir",395,48.4142521668916,"AbieAmab",NA,NA,NA
"80",80,"Pacific silver fir",400,49.0418644466635,"AbieAmab",NA,NA,NA
"81",81,"Pacific silver fir",405,49.6696646689974,"AbieAmab",NA,NA,NA
"82",82,"Pacific silver fir",410,50.2976505687399,"AbieAmab",NA,NA,NA
"83",83,"Pacific silver fir",415,50.9258199353358,"AbieAmab",NA,NA,NA
"84",84,"Pacific silver fir",420,51.5541706108702,"AbieAmab",NA,NA,NA
"85",85,"Pacific silver fir",425,52.1827004882023,"AbieAmab",NA,NA,NA
"86",86,"Pacific silver fir",430,52.8114075091877,"AbieAmab",NA,NA,NA
"87",87,"Pacific silver fir",435,53.4402896629827,"AbieAmab",NA,NA,NA
"88",88,"Pacific silver fir",440,54.0693449844253,"AbieAmab",NA,NA,NA
"89",89,"Pacific silver fir",445,54.6985715524905,"AbieAmab",NA,NA,NA
"90",90,"Pacific silver fir",450,55.3279674888138,"AbieAmab",NA,NA,NA
"91",91,"Pacific silver fir",455,55.9575309562804,"AbieAmab",NA,NA,NA
"92",92,"Pacific silver fir",460,56.5872601576756,"AbieAmab",NA,NA,NA
"93",93,"Pacific silver fir",465,57.2171533343941,"AbieAmab",NA,NA,NA
"94",94,"Pacific silver fir",470,57.8472087652043,"AbieAmab",NA,NA,NA
"95",95,"Pacific silver fir",475,58.4774247650645,"AbieAmab",NA,NA,NA
"96",96,"Pacific silver fir",480,59.107799683989,"AbieAmab",NA,NA,NA
"97",97,"Pacific silver fir",485,59.7383319059615,"AbieAmab",NA,NA,NA
"98",98,"Pacific silver fir",490,60.3690198478923,"AbieAmab",NA,NA,NA
"99",99,"Pacific silver fir",495,60.9998619586182,"AbieAmab",NA,NA,NA
"100",100,"Pacific silver fir",500,61.6308567179427,"AbieAmab",NA,NA,NA
"101",110,"white fir",5,0.504516645331238,"AbieConc",0.0489140412868494,1.13707409313448,0.0908777488900877
"102",210,"white fir",10,1.10964894683351,"AbieConc",0.273931356004525,1.2159225809076,0.42546270325123
"103",310,"white fir",15,1.75964143897447,"AbieConc",0.679734639649999,1.37901667456741,0.963118392821549
"104",410,"white fir",20,2.44059496669391,"AbieConc",1.23920604670126,1.65199206578041,1.65466671636808
"105",510,"white fir",25,3.14553811200466,"AbieConc",1.92504825491034,2.06442045136093,2.46296819081536
"106",610,"white fir",30,3.87020782690066,"AbieConc",2.71400970766527,2.64676133343863,3.36052490192832
"107",710,"white fir",35,4.61170437881577,"AbieConc",3.58697684406322,3.4240219515941,4.32669349331181
"108",810,"white fir",40,5.36791731155075,"AbieConc",4.52833841581313,4.40861211956931,5.34570106109897
"109",910,"white fir",45,6.13723654592854,"AbieConc",5.52531294218996,5.59548218427176,6.40529798668736
"110",101,"white fir",50,6.91839027614046,"AbieConc",6.56738034983007,6.96163630206488,7.49583564553217
"111",111,"white fir",55,7.71034663854361,"AbieConc",7.64582946639811,8.4699737843504,8.60962241398445
"112",121,"white fir",60,8.51225044582531,"AbieConc",8.75340385897727,10.0756292109556,9.74046433969085
"113",131,"white fir",65,9.32338055718022,"AbieConc",9.88402518745107,11.7325171111461,10.8833308769994
"114",141,"white fir",70,10.143120062373,"AbieConc",11.0325762105187,13.3984446158413,12.0341071583717
"115",151,"white fir",75,10.9709347768356,"AbieConc",12.1947294441562,15.038171731539,13.1894073747505
"116",161,"white fir",80,11.8063573255169,"AbieConc",13.3668108363809,16.6245814632278,14.3464321247098
"117",171,"white fir",85,12.6489751011177,"AbieConc",14.5456904542677,18.1384905582603,15.5028579420292
"118",181,"white fir",90,13.4984209791265,"AbieConc",15.728694160152,19.5676765832846,16.6567507375924
"119",191,"white fir",95,14.354366039174,"AbieConc",16.9135317246535,20.9055790199461,17.8064972625089
"120",201,"white fir",100,15.2165137756004,"AbieConc",18.098237913244,22.1499735028838,18.9507503235025
"121",211,"white fir",105,16.0845954327957,"AbieConc",19.28112389189,23.3017817252658,20.0883846134505
"122",221,"white fir",110,16.9583662032874,"AbieConc",20.4607369012985,24.3640839606135,21.2184608212921
"123",231,"white fir",115,17.8376020968064,"AbieConc",21.6358266034744,25.3413437187756,22.3401962611832
"124",241,"white fir",120,18.7220973377234,"AbieConc",22.805316848385,26.2388246041687,23.4529406798896
"125",251,"white fir",125,19.611662183272,"AbieConc",23.9682818712163,27.0621677519443,24.5561562103232
"126",261,"white fir",130,20.5061210803276,"AbieConc",25.1239261327933,27.8170964982221,25.6494006694405
"127",271,"white fir",135,21.4053110971475,"AbieConc",26.2715671723556,28.5092180769184,26.7323135722326
"128",281,"white fir",140,22.3090805803412,"AbieConc",27.4106209641455,29.1438971070503,27.8046043655507
"129",291,"white fir",145,23.2172879978028,"AbieConc",28.540589365368,29.7261808326641,28.8660424868587
"130",301,"white fir",150,24.1298009363042,"AbieConc",29.6610493191224,30.2607607554583,29.9164489314714
"131",311,"white fir",155,25.0464952285916,"AbieConc",30.7716435364511,30.7519591919609,30.9556890730738
"132",321,"white fir",160,25.9672541895987,"AbieConc",31.8720724301429,31.2037323723267,31.9836665304504
"133",331,"white fir",165,26.8919679451432,"AbieConc",32.9620871120021,31.6196840650852,33.0003179114622
"134",341,"white fir",170,27.8205328394336,"AbieConc",34.0414832969287,32.0030854861132,34.0056082956645
"135",351,"white fir",175,28.752850910082,"AbieConc",35.1100959829209,32.3568985554112,34.9995273412943
"136",361,"white fir",180,29.6888294212157,"AbieConc",36.1677947971837,32.683800511463,35.9820859219765
"137",371,"white fir",185,30.6283804468185,"AbieConc",37.2144799158487,32.9862085698263,36.9533132143975
"138",381,"white fir",190,31.5714204976813,"AbieConc",38.2500784791123,33.2663037907052,37.9132541711521
"139",391,"white fir",195,32.5178701863683,"AbieConc",39.2745414354549,33.5260536535413,38.8619673235764
"140",401,"white fir",200,33.4676539254453,"AbieConc",40.2878407584742,33.7672330655358,39.7995228681014
"141",411,"white fir",205,34.4206996549185,"AbieConc",41.2899669881137,33.9914436853552,40.7260009968679
"142",421,"white fir",210,35.3769385954087,"AbieConc",42.2809270549816,34.2001315448683,41.641490439318
"143",431,"white fir",215,36.3363050240768,"AbieConc",43.2607423522826,34.3946030164155,42.5460871864575
"144",441,"white fir",220,37.29873607072,"AbieConc",44.2294470247961,34.576039212151,43.4398933736388
"145",451,"white fir",225,38.2641715318065,"AbieConc",45.1870864485039,34.7455089235267,44.3230163012049
"146",461,"white fir",230,39.232553700505,"AbieConc",46.1337158780081,34.9039802187225,45.195567575271
"147",471,"white fir",235,40.2038272110141,"AbieConc",47.0693992418962,35.0523308178173,46.0576623533956
"148",481,"white fir",240,41.1779388957119,"AbieConc",47.9942080687929,35.1913573625421,46.9094186819978
"149",491,"white fir",245,42.1548376538206,"AbieConc",48.9082205290423,35.3217836915115,47.7509569141566
"150",501,"white fir",250,43.1344743304445,"AbieConc",49.8115205788692,35.4442682242186,48.5823991979476
"151",511,"white fir",255,44.1168016049696,"AbieConc",50.7041971955007,35.5594105486988,49.4038690267734
"152",521,"white fir",260,45.1017738879289,"AbieConc",51.5863436931414,35.6677572991942,50.2154908442508
"153",531,"white fir",265,46.0893472255441,"AbieConc",52.4580571109222,35.7698074017798,51.0173896971753
"154",541,"white fir",270,47.0794792112337,"AbieConc",53.3194376649987,35.866016757946,51.8096909309015
"155",551,"white fir",275,48.072128903463,"AbieConc",54.1705882578992,35.9568024287236,52.5925199221897
"156",561,"white fir",280,49.0672567493717,"AbieConc",55.011614039027,36.0425463751206,53.3660018451771
"157",571,"white fir",285,50.0648245136787,"AbieConc",55.8426220109188,36.1235988044585,54.1302614666653
"158",581,"white fir",290,51.0647952124107,"AbieConc",56.6637206764786,36.2002811666102,54.8854229673737
"159",591,"white fir",295,52.0671330510525,"AbieConc",57.4750197229396,36.2728888391433,55.6316097862117
"160",601,"white fir",300,53.0718033667508,"AbieConc",58.2766297387805,36.3416935359059,56.3689444849663
"161",611,"white fir",305,54.0787725742465,"AbieConc",59.0686619602362,36.4069454696277,57.0975486311129
"162",621,"white fir",310,55.0880081152327,"AbieConc",59.8512280444078,36.4688752955844,57.8175426967161
"163",631,"white fir",315,56.0994784108748,"AbieConc",60.6244398662997,36.5276958602632,58.529045971626
"164",641,"white fir",320,57.113152817244,"AbieConc",61.3884093373936,36.5836037762103,59.2321764893778
"165",651,"white fir",325,58.1290015834446,"AbieConc",62.143248243625,36.6367808418114,59.9270509643803
"166",661,"white fir",330,59.1469958122332,"AbieConc",62.8890681008464,36.6873953226126,60.6137847391414
"167",671,"white fir",335,60.1671074229455,"AbieConc",63.6259800260622,36.7356031088945,61.2924917404141
"168",681,"white fir",340,61.1893091165631,"AbieConc",64.354094622895,36.7815487625477,61.963284443271
"169",691,"white fir",345,62.213574342767,"AbieConc",65.0735218798995,36.8253664648239,62.6262738422234
"170",701,"white fir",350,63.239877268838,"AbieConc",65.7843710804807,36.8671808752414,63.2815694285996
"171",711,"white fir",355,64.2681927502755,"AbieConc",66.4867507232943,36.9071079107775,63.9292791734768
"172",721,"white fir",360,65.2984963030158,"AbieConc",67.1807684521225,36.9452554534708,64.5695095155417
"173",731,"white fir",365,66.3307640771435,"AbieConc",67.8665309943143,36.9817239936657,65.2023653533203
"174",741,"white fir",370,67.3649728319953,"AbieConc",68.544144106969,37.0166072153379,65.8279500412747
"175",751,"white fir",375,68.4010999125643,"AbieConc",69.213712530122,37.0499925292493,66.4463653893216
"176",761,"white fir",380,69.4391232271219,"AbieConc",69.8753399462635,37.0819615590582,67.0577116653695
"177",771,"white fir",385,70.479021225977,"AbieConc",70.5291289455832,37.1125905849665,67.6620876005201
"178",781,"white fir",390,71.5207728813029,"AbieConc",71.1751809963918,37.1419509490028,68.2595903966103
"179",791,"white fir",395,72.5643576679647,"AbieConc",71.8135964202258,37.1701094256065,68.8503157358077
"180",801,"white fir",400,73.6097555452832,"AbieConc",72.4444743711823,37.197128560803,69.4343577920056
"181",811,"white fir",405,74.6569469396825,"AbieConc",73.0679128190776,37.2230669829144,70.0118092437818
"182",821,"white fir",410,75.7059127281643,"AbieConc",73.6840085360598,37.2479796874542,70.5827612887206
"183",831,"white fir",415,76.7566342225621,"AbieConc",74.2928570863392,37.2719182985827,71.1473036589074
"184",841,"white fir",420,77.8090931545296,"AbieConc",74.8945528187316,37.2949313092634,71.7055246374357
"185",851,"white fir",425,78.8632716612181,"AbieConc",75.4891888617375,37.3170643020458,72.2575110757721
"186",861,"white fir",430,79.9191522716078,"AbieConc",76.076857120907,37.3383601522095,72.8033484118524
"187",871,"white fir",435,80.9767178934518,"AbieConc",76.6576482782593,37.3588592148368,73.3431206887844
"188",881,"white fir",440,82.0359518008013,"AbieConc",77.2316517935517,37.3785994972264,73.8769105740555
"189",891,"white fir",445,83.0968376220787,"AbieConc",77.7989559072065,37.3976168179251,74.4047993791451
"190",901,"white fir",450,84.1593593286681,"AbieConc",78.3596476447259,37.4159449535351,74.9268670794615
"191",911,"white fir",455,85.2235012239974,"AbieConc",78.9138128224362,37.4336157743413,75.4431923345227
"192",921,"white fir",460,86.2892479330829,"AbieConc",79.4615360544214,37.4506593697069,75.9538525083164
"193",931,"white fir",465,87.3565843925135,"AbieConc",80.0029007605142,37.4671041640986,76.4589236897773
"194",941,"white fir",470,88.4254958408525,"AbieConc",80.5379891752281,37.4829770245199,76.9584807133281
"195",951,"white fir",475,89.4959678094321,"AbieConc",81.0668823575222,37.4983033600635,77.4525971794352
"196",961,"white fir",480,90.5679861135241,"AbieConc",81.5896602013015,37.5131072142267,77.941345475139
"197",971,"white fir",485,91.6415368438661,"AbieConc",82.1064014465627,37.5274113505769,78.4247967945181
"198",981,"white fir",490,92.7166063585242,"AbieConc",82.6171836911068,37.5412373323022,78.9030211590571
"199",991,"white fir",495,93.7931812750781,"AbieConc",83.1220834027414,37.5546055961341,79.3760874378851
"200",1001,"white fir",500,94.8712484631104,"AbieConc",83.6211759319093,37.5675355210868,79.8440633678635
"201",112,"grand fir",5,0.786698890857455,"AbieGran",NA,NA,NA
"202",212,"grand fir",10,1.76965835382095,"AbieGran",NA,NA,NA
"203",312,"grand fir",15,2.84343660492853,"AbieGran",NA,NA,NA
"204",412,"grand fir",20,3.98079967525429,"AbieGran",NA,NA,NA
"205",512,"grand fir",25,5.16791133907624,"AbieGran",NA,NA,NA
"206",612,"grand fir",30,6.39623545927155,"AbieGran",NA,NA,NA
"207",712,"grand fir",35,7.65992583846065,"AbieGran",NA,NA,NA
"208",812,"grand fir",40,8.95470361286923,"AbieGran",NA,NA,NA
"209",912,"grand fir",45,10.2772888333873,"AbieGran",NA,NA,NA
"210",102,"grand fir",50,11.6250799121304,"AbieGran",NA,NA,NA
"211",113,"grand fir",55,12.9959583356971,"AbieGran",NA,NA,NA
"212",122,"grand fir",60,14.3881625423019,"AbieGran",NA,NA,NA
"213",132,"grand fir",65,15.8002026504446,"AbieGran",NA,NA,NA
"214",142,"grand fir",70,17.230800636958,"AbieGran",NA,NA,NA
"215",152,"grand fir",75,18.6788470701139,"AbieGran",NA,NA,NA
"216",162,"grand fir",80,20.1433690051763,"AbieGran",NA,NA,NA
"217",172,"grand fir",85,21.6235056374982,"AbieGran",NA,NA,NA
"218",182,"grand fir",90,23.1184894881592,"AbieGran",NA,NA,NA
"219",192,"grand fir",95,24.6276316246675,"AbieGran",NA,NA,NA
"220",202,"grand fir",100,26.1503098827494,"AbieGran",NA,NA,NA
"221",213,"grand fir",105,27.6859593590852,"AbieGran",NA,NA,NA
"222",222,"grand fir",110,29.234064649066,"AbieGran",NA,NA,NA
"223",232,"grand fir",115,30.7941534439846,"AbieGran",NA,NA,NA
"224",242,"grand fir",120,32.3657912004502,"AbieGran",NA,NA,NA
"225",252,"grand fir",125,33.9485766650102,"AbieGran",NA,NA,NA
"226",262,"grand fir",130,35.5421380878615,"AbieGran",NA,NA,NA
"227",272,"grand fir",135,37.1461299969873,"AbieGran",NA,NA,NA
"228",282,"grand fir",140,38.7602304319775,"AbieGran",NA,NA,NA
"229",292,"grand fir",145,40.3841385578732,"AbieGran",NA,NA,NA
"230",302,"grand fir",150,42.01757259546,"AbieGran",NA,NA,NA
"231",313,"grand fir",155,43.6602680168503,"AbieGran",NA,NA,NA
"232",322,"grand fir",160,45.3119759648514,"AbieGran",NA,NA,NA
"233",332,"grand fir",165,46.9724618622132,"AbieGran",NA,NA,NA
"234",342,"grand fir",170,48.6415041828585,"AbieGran",NA,NA,NA
"235",352,"grand fir",175,50.318893362005,"AbieGran",NA,NA,NA
"236",362,"grand fir",180,52.0044308259432,"AbieGran",NA,NA,NA
"237",372,"grand fir",185,53.697928125365,"AbieGran",NA,NA,NA
"238",382,"grand fir",190,55.3992061586811,"AbieGran",NA,NA,NA
"239",392,"grand fir",195,57.1080944738531,"AbieGran",NA,NA,NA
"240",402,"grand fir",200,58.8244306389889,"AbieGran",NA,NA,NA
"241",413,"grand fir",205,60.548059673372,"AbieGran",NA,NA,NA
"242",422,"grand fir",210,62.2788335317863,"AbieGran",NA,NA,NA
"243",432,"grand fir",215,64.0166106359907,"AbieGran",NA,NA,NA
"244",442,"grand fir",220,65.7612554480329,"AbieGran",NA,NA,NA
"245",452,"grand fir",225,67.5126380807971,"AbieGran",NA,NA,NA
"246",462,"grand fir",230,69.2706339417804,"AbieGran",NA,NA,NA
"247",472,"grand fir",235,71.0351234065987,"AbieGran",NA,NA,NA
"248",482,"grand fir",240,72.805991519161,"AbieGran",NA,NA,NA
"249",492,"grand fir",245,74.583127715822,"AbieGran",NA,NA,NA
"250",502,"grand fir",250,76.3664255711425,"AbieGran",NA,NA,NA
"251",513,"grand fir",255,78.1557825631683,"AbieGran",NA,NA,NA
"252",522,"grand fir",260,79.9510998563724,"AbieGran",NA,NA,NA
"253",532,"grand fir",265,81.7522821006191,"AbieGran",NA,NA,NA
"254",542,"grand fir",270,83.5592372446834,"AbieGran",NA,NA,NA
"255",552,"grand fir",275,85.3718763630249,"AbieGran",NA,NA,NA
"256",562,"grand fir",280,87.1901134946465,"AbieGran",NA,NA,NA
"257",572,"grand fir",285,89.0138654929967,"AbieGran",NA,NA,NA
"258",582,"grand fir",290,90.8430518859753,"AbieGran",NA,NA,NA
"259",592,"grand fir",295,92.6775947452003,"AbieGran",NA,NA,NA
"260",602,"grand fir",300,94.5174185637779,"AbieGran",NA,NA,NA
"261",613,"grand fir",305,96.362450141888,"AbieGran",NA,NA,NA
"262",622,"grand fir",310,98.2126184795657,"AbieGran",NA,NA,NA
"263",632,"grand fir",315,100.067854676117,"AbieGran",NA,NA,NA
"264",642,"grand fir",320,101.928091835663,"AbieGran",NA,NA,NA
"265",652,"grand fir",325,103.793264978341,"AbieGran",NA,NA,NA
"266",662,"grand fir",330,105.66331095675,"AbieGran",NA,NA,NA
"267",672,"grand fir",335,107.53816837725,"AbieGran",NA,NA,NA
"268",682,"grand fir",340,109.417777525772,"AbieGran",NA,NA,NA
"269",692,"grand fir",345,111.302080297807,"AbieGran",NA,NA,NA
"270",702,"grand fir",350,113.191020132291,"AbieGran",NA,NA,NA
"271",713,"grand fir",355,115.084541949115,"AbieGran",NA,NA,NA
"272",722,"grand fir",360,116.982592090001,"AbieGran",NA,NA,NA
"273",732,"grand fir",365,118.88511826254,"AbieGran",NA,NA,NA
"274",742,"grand fir",370,120.792069487164,"AbieGran",NA,NA,NA
"275",752,"grand fir",375,122.703396046866,"AbieGran",NA,NA,NA
"276",762,"grand fir",380,124.619049439492,"AbieGran",NA,NA,NA
"277",772,"grand fir",385,126.538982332443,"AbieGran",NA,NA,NA
"278",782,"grand fir",390,128.463148519631,"AbieGran",NA,NA,NA
"279",792,"grand fir",395,130.391502880549,"AbieGran",NA,NA,NA
"280",802,"grand fir",400,132.324001341334,"AbieGran",NA,NA,NA
"281",813,"grand fir",405,134.260600837691,"AbieGran",NA,NA,NA
"282",822,"grand fir",410,136.201259279577,"AbieGran",NA,NA,NA
"283",832,"grand fir",415,138.14593551753,"AbieGran",NA,NA,NA
"284",842,"grand fir",420,140.094589310562,"AbieGran",NA,NA,NA
"285",852,"grand fir",425,142.047181295511,"AbieGran",NA,NA,NA
"286",862,"grand fir",430,144.003672957778,"AbieGran",NA,NA,NA
"287",872,"grand fir",435,145.964026603374,"AbieGran",NA,NA,NA
"288",882,"grand fir",440,147.928205332186,"AbieGran",NA,NA,NA
"289",892,"grand fir",445,149.896173012423,"AbieGran",NA,NA,NA
"290",902,"grand fir",450,151.867894256153,"AbieGran",NA,NA,NA
"291",913,"grand fir",455,153.843334395885,"AbieGran",NA,NA,NA
"292",922,"grand fir",460,155.822459462138,"AbieGran",NA,NA,NA
"293",932,"grand fir",465,157.805236161947,"AbieGran",NA,NA,NA
"294",942,"grand fir",470,159.791631858252,"AbieGran",NA,NA,NA
"295",952,"grand fir",475,161.781614550125,"AbieGran",NA,NA,NA
"296",962,"grand fir",480,163.775152853807,"AbieGran",NA,NA,NA
"297",972,"grand fir",485,165.772215984486,"AbieGran",NA,NA,NA
"298",982,"grand fir",490,167.772773738808,"AbieGran",NA,NA,NA
"299",992,"grand fir",495,169.776796478066,"AbieGran",NA,NA,NA
"300",1002,"grand fir",500,171.784255112042,"AbieGran",NA,NA,NA
"301",114,"California red fir",5,0.546378109875043,"AbieMagn",0.0370757857401446,1.14477796109236,0.0744517575778566
"302",214,"California red fir",10,1.16665126428322,"AbieMagn",0.195995555160394,1.17639998852641,0.348561077136619
"303",314,"California red fir",15,1.8182585743735,"AbieMagn",0.481113068710943,1.25132130772769,0.789036458064666
"304",414,"California red fir",20,2.49108657146773,"AbieMagn",0.87938002154167,1.38728982636673,1.35558865336971
"305",514,"California red fir",25,3.18014785262779,"AbieMagn",1.37687886060344,1.60516457168615,2.01779107541866
"306",614,"California red fir",30,3.88242798576207,"AbieMagn",1.96116117843311,1.93016161172261,2.7531160090169
"307",714,"California red fir",35,4.59589496709474,"AbieMagn",2.62150383724354,2.39128180790313,3.54465134768403
"308",814,"California red fir",40,5.31908077120155,"AbieMagn",3.34874039297453,3.01846015557177,4.37947511184493
"309",914,"California red fir",45,6.05087243344877,"AbieMagn",4.13502332296368,3.83761247125016,5.24755177965017
"310",103,"California red fir",50,6.79039559934839,"AbieMagn",4.97360319120767,4.86479922957929,6.14097669826292
"311",115,"California red fir",55,7.53694428650468,"AbieMagn",5.85864253675094,6.1014841868275,7.05344849131455
"312",123,"California red fir",60,8.28993591839499,"AbieMagn",6.78506378979562,7.53267014794599,7.97989275231178
"313",133,"California red fir",65,9.04888115949182,"AbieMagn",7.74842605963644,9.1285478146612,8.91618819777282
"314",143,"California red fir",70,9.81336290192927,"AbieMagn",8.74482527834534,10.8489157127264,9.85896371514067
"315",153,"California red fir",75,10.5830211648456,"AbieMagn",9.77081292869881,12.6488113275532,10.8054454743171
"316",163,"California red fir",80,11.3575419556359,"AbieMagn",10.8233295042744,14.4838017285243,11.7533400606996
"317",173,"California red fir",85,12.1366488688357,"AbieMagn",11.899649672113,16.3139428231892,12.7007439704506
"318",183,"California red fir",90,12.9200966270665,"AbieMagn",12.9973367761679,18.1060899537093,13.6460726976181
