"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"31",31,"Pacific silver fir",155,18.5770535692929,"AbieAmab",NA,NA,NA
"32",32,"Pacific silver fir",160,19.1909016283137,"AbieAmab",NA,NA,NA
"33",33,"Pacific silver fir",165,19.8052094046339,"AbieAmab",NA,NA,NA
"34",34,"Pacific silver fir",170,20.4199632919335,"AbieAmab",NA,NA,NA
"35",35,"Pacific silver fir",175,21.0351504753119,"AbieAmab",NA,NA,NA
"36",36,"Pacific silver fir",180,21.6507588639323,"AbieAmab",NA,NA,NA
"37",37,"Pacific silver fir",185,22.266777031112,"AbieAmab",NA,NA,NA
"38",38,"Pacific silver fir",190,22.8831941608578,"AbieAmab",NA,NA,NA
"39",39,"Pacific silver fir",195,23.5,"AbieAmab",NA,NA,NA
"40",40,"Pacific silver fir",200,24.1171848152115,"AbieAmab",NA,NA,NA
"41",41,"Pacific silver fir",205,24.7347393543019,"AbieAmab",NA,NA,NA
"42",42,"Pacific silver fir",210,25.3526548112689,"AbieAmab",NA,NA,NA
"43",43,"Pacific silver fir",215,25.970922794661,"AbieAmab",NA,NA,NA
"44",44,"Pacific silver fir",220,26.5895352988671,"AbieAmab",NA,NA,NA
"45",45,"Pacific silver fir",225,27.2084846780028,"AbieAmab",NA,NA,NA
"46",46,"Pacific silver fir",230,27.827763622106,"AbieAmab",NA,NA,NA
"47",47,"Pacific silver fir",235,28.4473651353903,"AbieAmab",NA,NA,NA
"48",48,"Pacific silver fir",240,29.0672825163409,"AbieAmab",NA,NA,NA
"49",49,"Pacific silver fir",245,29.6875093394587,"AbieAmab",NA,NA,NA
"50",50,"Pacific silver fir",250,30.3080394384877,"AbieAmab",NA,NA,NA
"51",51,"Pacific silver fir",255,30.9288668909766,"AbieAmab",NA,NA,NA
"52",52,"Pacific silver fir",260,31.5499860040448,"AbieAmab",NA,NA,NA
"53",53,"Pacific silver fir",265,32.1713913012371,"AbieAmab",NA,NA,NA
"54",54,"Pacific silver fir",270,32.7930775103655,"AbieAmab",NA,NA,NA
"55",55,"Pacific silver fir",275,33.4150395522461,"AbieAmab",NA,NA,NA
"56",56,"Pacific silver fir",280,34.0372725302516,"AbieAmab",NA,NA,NA
"57",57,"Pacific silver fir",285,34.6597717206047,"AbieAmab",NA,NA,NA
"58",58,"Pacific silver fir",290,35.28253256335,"AbieAmab",NA,NA,NA
"59",59,"Pacific silver fir",295,35.9055506539445,"AbieAmab",NA,NA,NA
"60",60,"Pacific silver fir",300,36.5288217354151,"AbieAmab",NA,NA,NA
"61",61,"Pacific silver fir",305,37.1523416910366,"AbieAmab",NA,NA,NA
"62",62,"Pacific silver fir",310,37.7761065374861,"AbieAmab",NA,NA,NA
"63",63,"Pacific silver fir",315,38.4001124184375,"AbieAmab",NA,NA,NA
"64",64,"Pacific silver fir",320,39.0243555985605,"AbieAmab",NA,NA,NA
"65",65,"Pacific silver fir",325,39.6488324578914,"AbieAmab",NA,NA,NA
"66",66,"Pacific silver fir",330,40.2735394865499,"AbieAmab",NA,NA,NA
"67",67,"Pacific silver fir",335,40.8984732797733,"AbieAmab",NA,NA,NA
"68",68,"Pacific silver fir",340,41.5236305332458,"AbieAmab",NA,NA,NA
"69",69,"Pacific silver fir",345,42.1490080387006,"AbieAmab",NA,NA,NA
"70",70,"Pacific silver fir",350,42.7746026797767,"AbieAmab",NA,NA,NA
"71",71,"Pacific silver fir",355,43.4004114281096,"AbieAmab",NA,NA,NA
"72",72,"Pacific silver fir",360,44.026431339642,"AbieAmab",NA,NA,NA
"73",73,"Pacific silver fir",365,44.6526595511378,"AbieAmab",NA,NA,NA
"74",74,"Pacific silver fir",370,45.2790932768865,"AbieAmab",NA,NA,NA
"75",75,"Pacific silver fir",375,45.9057298055846,"AbieAmab",NA,NA,NA
"76",76,"Pacific silver fir",380,46.5325664973815,"AbieAmab",NA,NA,NA
"77",77,"Pacific silver fir",385,47.1596007810816,"AbieAmab",NA,NA,NA
"78",78,"Pacific silver fir",390,47.7868301514895,"AbieAmab",NA,NA,NA
"79",79,"Pacific silver fir",395,48.4142521668916,"AbieAmab",NA,NA,NA
"80",80,"Pacific silver fir",400,49.0418644466635,"AbieAmab",NA,NA,NA
"81",81,"Pacific silver fir",405,49.6696646689974,"AbieAmab",NA,NA,NA
"82",82,"Pacific silver fir",410,50.2976505687399,"AbieAmab",NA,NA,NA
"83",83,"Pacific silver fir",415,50.9258199353358,"AbieAmab",NA,NA,NA
"84",84,"Pacific silver fir",420,51.5541706108702,"AbieAmab",NA,NA,NA
"85",85,"Pacific silver fir",425,52.1827004882023,"AbieAmab",NA,NA,NA
"86",86,"Pacific silver fir",430,52.8114075091877,"AbieAmab",NA,NA,NA
"87",87,"Pacific silver fir",435,53.4402896629827,"AbieAmab",NA,NA,NA
"88",88,"Pacific silver fir",440,54.0693449844253,"AbieAmab",NA,NA,NA
"89",89,"Pacific silver fir",445,54.6985715524905,"AbieAmab",NA,NA,NA
"90",90,"Pacific silver fir",450,55.3279674888138,"AbieAmab",NA,NA,NA
"91",91,"Pacific silver fir",455,55.9575309562804,"AbieAmab",NA,NA,NA
"92",92,"Pacific silver fir",460,56.5872601576756,"AbieAmab",NA,NA,NA
"93",93,"Pacific silver fir",465,57.2171533343941,"AbieAmab",NA,NA,NA
"94",94,"Pacific silver fir",470,57.8472087652043,"AbieAmab",NA,NA,NA
"95",95,"Pacific silver fir",475,58.4774247650645,"AbieAmab",NA,NA,NA
"96",96,"Pacific silver fir",480,59.107799683989,"AbieAmab",NA,NA,NA
"97",97,"Pacific silver fir",485,59.7383319059615,"AbieAmab",NA,NA,NA
"98",98,"Pacific silver fir",490,60.3690198478923,"AbieAmab",NA,NA,NA
"99",99,"Pacific silver fir",495,60.9998619586182,"AbieAmab",NA,NA,NA
"100",100,"Pacific silver fir",500,61.6308567179427,"AbieAmab",NA,NA,NA
"101",110,"white fir",5,0.504516645331238,"AbieConc",2.55609709774446e-05,1.13496327962573,0.00678170037095632
"102",210,"white fir",10,1.10964894683351,"AbieConc",0.00231898387541991,1.13824550544111,0.070414856176625
"103",310,"white fir",15,1.75964143897447,"AbieConc",0.0217619870383797,1.15055322584631,0.23454897496754
"104",410,"white fir",20,2.44059496669391,"AbieConc",0.089181993249117,1.1806695940222,0.511442512457892
"105",510,"white fir",25,3.14553811200466,"AbieConc",0.24055461446596,1.240251321396,0.897422857466606
"106",610,"white fir",30,3.87020782690066,"AbieConc",0.506568899802275,1.34449866988745,1.382241355707
"107",710,"white fir",35,4.61170437881577,"AbieConc",0.907759184352994,1.51329807507798,1.953481335735
"108",810,"white fir",40,5.36791731155075,"AbieConc",1.45383689110976,1.77246490819156,2.5985805462153
"109",910,"white fir",45,6.13723654592854,"AbieConc",2.14513662676193,2.15419334720376,3.30572533605674
"110",101,"white fir",50,6.91839027614046,"AbieConc",2.97479075421603,2.69531378130177,4.0642034779224
"111",111,"white fir",55,7.71034663854361,"AbieConc",3.93091184109192,3.43206385244604,4.86449580965391
"112",121,"white fir",60,8.51225044582531,"AbieConc",4.99847545098803,4.39146209631111,5.69824417928615
"113",131,"white fir",65,9.32338055718022,"AbieConc",6.16081419851325,5.58179878199965,6.55816451388897
"114",141,"white fir",70,10.143120062373,"AbieConc",7.40073634657738,6.98648119248606,7.43793971702509
"115",151,"white fir",75,10.9709347768356,"AbieConc",8.70132260249628,8.56456059560271,8.33210971452798
"116",161,"white fir",80,11.8063573255169,"AbieConc",10.0464646221456,10.2579615269017,9.23596695610505
"117",171,"white fir",85,12.6489751011177,"AbieConc",11.4212049386367,12.002239865754,10.1454609744775
"118",181,"white fir",90,13.4984209791265,"AbieConc",12.8119291557605,13.7367949304853,11.0571131602315
"119",191,"white fir",95,14.354366039174,"AbieConc",14.2064513727537,15.4118046402508,11.967941672815
"120",201,"white fir",100,15.2165137756004,"AbieConc",15.594024709237,16.9912092733672,12.8753958175802
"121",211,"white fir",105,16.0845954327957,"AbieConc",16.9653011038246,18.4525312303901,13.777298974777
"122",221,"white fir",110,16.9583662032874,"AbieConc",18.3122583555557,19.7848314408325,14.6717991050781
"123",231,"white fir",115,17.8376020968064,"AbieConc",19.6281075246571,20.9859562611778,15.5573258876098
"124",241,"white fir",120,18.7220973377234,"AbieConc",20.9071900928144,22.0598321072661,16.4325536212551
"125",251,"white fir",125,19.611662183272,"AbieConc",22.1448714819366,23.0141851966736,17.2963691113667
"126",261,"white fir",130,20.5061210803276,"AbieConc",23.3374354465197,23.8588007474288,18.1478438577861
"127",271,"white fir",135,21.4053110971475,"AbieConc",24.4819823228355,24.6042912167556,18.9862099490391
"128",281,"white fir",140,22.3090805803412,"AbieConc",25.5763330053911,25.2612826127587,19.8108391485304
"129",291,"white fir",145,23.2172879978028,"AbieConc",26.6189397232502,25.8399159713347,20.6212247303971
"130",301,"white fir",150,24.1298009363042,"AbieConc",27.6088041254899,26.3495721007454,21.416965685427
"131",311,"white fir",155,25.0464952285916,"AbieConc",28.5454027950666,26.7987464805229,22.197752971725
"132",321,"white fir",160,25.9672541895987,"AbieConc",29.4286200473953,27.1950201466843,22.9633575314385
"133",331,"white fir",165,26.8919679451432,"AbieConc",30.2586876993102,27.5450884145637,23.7136198347677
"134",341,"white fir",170,27.8205328394336,"AbieConc",31.0361313898793,27.8548216457316,24.4484407465531
"135",351,"white fir",175,28.752850910082,"AbieConc",31.7617229776108,28.1293412592413,25.1677735397824
"136",361,"white fir",180,29.6888294212157,"AbieConc",32.4364385147277,28.3731004710386,25.8716169051133
"137",371,"white fir",185,30.6283804468185,"AbieConc",33.0614212980395,28.5899634954442,26.5600088266077
"138",381,"white fir",190,31.5714204976813,"AbieConc",33.6379495099164,28.7832797359676,27.2330212118618
"139",391,"white fir",195,32.5178701863683,"AbieConc",34.1674079865023,28.9559512765459,27.8907551800747
"140",401,"white fir",200,33.4676539254453,"AbieConc",34.6512636796781,29.1104930864519,28.5333369247176
"141",411,"white fir",205,34.4206996549185,"AbieConc",35.091044411608,29.2490860041869,29.1609140786891
"142",421,"white fir",210,35.3769385954087,"AbieConc",35.4883205540659,29.3736229269796,29.7736525194611
"143",431,"white fir",215,36.3363050240768,"AbieConc",35.8446892978052,29.4857488103639,30.3717335599687
"144",441,"white fir",220,37.29873607072,"AbieConc",36.1617612091529,29.58689514773,30.9553514780869
"145",451,"white fir",225,38.2641715318065,"AbieConc",36.4411488012277,29.6783095989363,31.5247113436392
"146",461,"white fir",230,39.232553700505,"AbieConc",36.6844568753874,29.761081399586,32.0800271071436
"147",471,"white fir",235,40.2038272110141,"AbieConc",36.8932744145567,29.8361631269022,32.6215199190391
"148",481,"white fir",240,41.1779388957119,"AbieConc",37.0691678339301,29.9043893355663,33.1494166520668
"149",491,"white fir",245,42.1548376538206,"AbieConc",37.2136754162322,29.9664925140404,33.6639486028763
"150",501,"white fir",250,43.1344743304445,"AbieConc",37.3283027783232,30.0231167524419,34.1653503518818
"151",511,"white fir",255,44.1168016049696,"AbieConc",37.4145192336007,30.0748294588079,34.6538587629515
"152",521,"white fir",260,45.1017738879289,"AbieConc",37.4737549304815,30.1221314122737,35.1297121067458
"153",531,"white fir",265,46.0893472255441,"AbieConc",37.5073986614123,30.1654653993562,35.5931492934627
"154",541,"white fir",270,47.0794792112337,"AbieConc",37.5167962494897,30.2052236428432,36.0444092024428
"155",551,"white fir",275,48.072128903463,"AbieConc",37.5032494310067,30.2417542012713,36.4837300975678
"156",561,"white fir",280,49.0672567493717,"AbieConc",37.4680151622287,30.2753664900377,36.9113491186844
"157",571,"white fir",285,50.0648245136787,"AbieConc",37.41230528755,30.3063360522793,37.3275018404176
"158",581,"white fir",290,51.0647952124107,"AbieConc",37.3372865140186,30.3349086882112,37.7324218907384
"159",591,"white fir",295,52.0671330510525,"AbieConc",37.2440806441444,30.3613040351632,38.1263406225204
"160",601,"white fir",300,53.0718033667508,"AbieConc",37.1337650250264,30.3857186766308,38.5094868320951
"161",611,"white fir",305,54.0787725742465,"AbieConc",37.0073731772273,30.4083288468995,38.8820865194886
"162",621,"white fir",310,55.0880081152327,"AbieConc",36.8658955715861,30.429292787863,39.2443626856231
"163",631,"white fir",315,56.0994784108748,"AbieConc",36.7102805263415,30.4487528062585,39.5965351622919
"164",641,"white fir",320,57.113152817244,"AbieConc",36.5414352006285,30.4668370724408,39.9388204711833
"165",651,"white fir",325,58.1290015834446,"AbieConc",36.3602266636427,30.483661195813,40.2714317086394
"166",661,"white fir",330,59.1469958122332,"AbieConc",36.1674830216141,30.4993296069412,40.5945784532028
"167",671,"white fir",335,60.1671074229455,"AbieConc",35.9639945872256,30.513936772072,40.9084666933243
"168",681,"white fir",340,61.1893091165631,"AbieConc",35.7505150782954,30.5275682621099,41.2132987728927
"169",691,"white fir",345,62.213574342767,"AbieConc",35.527762834462,30.5403016950026,41.5092733525038
"170",701,"white fir",350,63.239877268838,"AbieConc",35.2964220422803,30.5522075678387,41.7965853846071
"171",711,"white fir",355,64.2681927502755,"AbieConc",35.0571439606062,30.5633499927042,42.0754261008759
"172",721,"white fir",360,65.2984963030158,"AbieConc",34.8105481394213,30.5737873484243,42.3459830103183
"173",731,"white fir",365,66.3307640771435,"AbieConc",34.5572236263663,30.5835728586727,42.6084399068127
"174",741,"white fir",370,67.3649728319953,"AbieConc",34.2977301562214,30.5927551055214,42.8629768848882
"175",751,"white fir",375,68.4010999125643,"AbieConc",34.032599319413,30.6013784863033,43.109770362699
"176",761,"white fir",380,69.4391232271219,"AbieConc",33.7623357063631,30.6094836206211,43.3489931112551
"177",771,"white fir",385,70.479021225977,"AbieConc",33.4874180251281,30.6171077134485,43.5808142890715
"178",781,"white fir",390,71.5207728813029,"AbieConc",33.2083001903235,30.6242848795034,43.8053994814891
"179",791,"white fir",395,72.5643576679647,"AbieConc",32.9254123818054,30.6310464334124,44.0229107439997
"180",801,"white fir",400,73.6097555452832,"AbieConc",32.6391620719858,30.6374211496158,44.2335066489815
"181",811,"white fir",405,74.6569469396825,"AbieConc",32.3499350210066,30.6434354954686,44.4373423353145
"182",821,"white fir",410,75.7059127281643,"AbieConc",32.0580962392997,30.649113840566,44.634569560403
"183",831,"white fir",415,76.7566342225621,"AbieConc",31.763990917311,30.6544786449525,44.8253367541842
"184",841,"white fir",420,77.8090931545296,"AbieConc",31.4679453223834,30.659550628548,45.0097890747499
"185",851,"white fir",425,78.8632716612181,"AbieConc",31.170267662975,30.6643489238499,45.1880684652461
"186",861,"white fir",430,79.9191522716078,"AbieConc",30.8712489205422,30.6688912137199,45.3603137117558
"187",871,"white fir",435,80.9767178934518,"AbieConc",30.5711636495421,30.6731938558573,45.5266605019034
"188",881,"white fir",440,82.0359518008013,"AbieConc",30.2702707461139,30.6772719953688,45.6872414839457
"189",891,"white fir",445,83.0968376220787,"AbieConc",29.968814186083,30.6811396666872,45.8421863261462
"190",901,"white fir",450,84.1593593286681,"AbieConc",29.6670237330006,30.6848098859447,45.9916217762489
"191",911,"white fir",455,85.2235012239974,"AbieConc",29.3651156169836,30.6882947347845,46.1356717208939
"192",921,"white fir",460,86.2892479330829,"AbieConc",29.0632931851612,30.691605436482,46.2744572448304
"193",931,"white fir",465,87.3565843925135,"AbieConc",28.7617475245643,30.6947524251526,46.4080966898076
"194",941,"white fir",470,88.4254958408525,"AbieConc",28.4606580583147,30.6977454087358,46.5367057130333
"195",951,"white fir",475,89.4959678094321,"AbieConc",28.1601931159837,30.7005934263718,46.6603973451058
"196",961,"white fir",480,90.5679861135241,"AbieConc",27.8605104789957,30.7033049007197,46.7792820473401
"197",971,"white fir",485,91.6415368438661,"AbieConc",27.5617579019529,30.7058876857088,46.8934677684159
"198",981,"white fir",490,92.7166063585242,"AbieConc",27.2640736107514,30.7083491101605,47.0030600002883
"199",991,"white fir",495,93.7931812750781,"AbieConc",26.9675867783533,30.7106960176757,47.1081618333099
"200",1001,"white fir",500,94.8712484631104,"AbieConc",26.6724179790632,30.7129348031388,47.2088740105211
"201",112,"grand fir",5,0.786698890857455,"AbieGran",NA,NA,NA
"202",212,"grand fir",10,1.76965835382095,"AbieGran",NA,NA,NA
"203",312,"grand fir",15,2.84343660492853,"AbieGran",NA,NA,NA
"204",412,"grand fir",20,3.98079967525429,"AbieGran",NA,NA,NA
"205",512,"grand fir",25,5.16791133907624,"AbieGran",NA,NA,NA
"206",612,"grand fir",30,6.39623545927155,"AbieGran",NA,NA,NA
"207",712,"grand fir",35,7.65992583846065,"AbieGran",NA,NA,NA
"208",812,"grand fir",40,8.95470361286923,"AbieGran",NA,NA,NA
"209",912,"grand fir",45,10.2772888333873,"AbieGran",NA,NA,NA
"210",102,"grand fir",50,11.6250799121304,"AbieGran",NA,NA,NA
"211",113,"grand fir",55,12.9959583356971,"AbieGran",NA,NA,NA
"212",122,"grand fir",60,14.3881625423019,"AbieGran",NA,NA,NA
"213",132,"grand fir",65,15.8002026504446,"AbieGran",NA,NA,NA
"214",142,"grand fir",70,17.230800636958,"AbieGran",NA,NA,NA
"215",152,"grand fir",75,18.6788470701139,"AbieGran",NA,NA,NA
"216",162,"grand fir",80,20.1433690051763,"AbieGran",NA,NA,NA
"217",172,"grand fir",85,21.6235056374982,"AbieGran",NA,NA,NA
"218",182,"grand fir",90,23.1184894881592,"AbieGran",NA,NA,NA
"219",192,"grand fir",95,24.6276316246675,"AbieGran",NA,NA,NA
"220",202,"grand fir",100,26.1503098827494,"AbieGran",NA,NA,NA
"221",213,"grand fir",105,27.6859593590852,"AbieGran",NA,NA,NA
"222",222,"grand fir",110,29.234064649066,"AbieGran",NA,NA,NA
"223",232,"grand fir",115,30.7941534439846,"AbieGran",NA,NA,NA
"224",242,"grand fir",120,32.3657912004502,"AbieGran",NA,NA,NA
"225",252,"grand fir",125,33.9485766650102,"AbieGran",NA,NA,NA
"226",262,"grand fir",130,35.5421380878615,"AbieGran",NA,NA,NA
"227",272,"grand fir",135,37.1461299969873,"AbieGran",NA,NA,NA
"228",282,"grand fir",140,38.7602304319775,"AbieGran",NA,NA,NA
"229",292,"grand fir",145,40.3841385578732,"AbieGran",NA,NA,NA
"230",302,"grand fir",150,42.01757259546,"AbieGran",NA,NA,NA
"231",313,"grand fir",155,43.6602680168503,"AbieGran",NA,NA,NA
"232",322,"grand fir",160,45.3119759648514,"AbieGran",NA,NA,NA
"233",332,"grand fir",165,46.9724618622132,"AbieGran",NA,NA,NA
"234",342,"grand fir",170,48.6415041828585,"AbieGran",NA,NA,NA
"235",352,"grand fir",175,50.318893362005,"AbieGran",NA,NA,NA
"236",362,"grand fir",180,52.0044308259432,"AbieGran",NA,NA,NA
"237",372,"grand fir",185,53.697928125365,"AbieGran",NA,NA,NA
"238",382,"grand fir",190,55.3992061586811,"AbieGran",NA,NA,NA
"239",392,"grand fir",195,57.1080944738531,"AbieGran",NA,NA,NA
"240",402,"grand fir",200,58.8244306389889,"AbieGran",NA,NA,NA
"241",413,"grand fir",205,60.548059673372,"AbieGran",NA,NA,NA
"242",422,"grand fir",210,62.2788335317863,"AbieGran",NA,NA,NA
"243",432,"grand fir",215,64.0166106359907,"AbieGran",NA,NA,NA
"244",442,"grand fir",220,65.7612554480329,"AbieGran",NA,NA,NA
"245",452,"grand fir",225,67.5126380807971,"AbieGran",NA,NA,NA
"246",462,"grand fir",230,69.2706339417804,"AbieGran",NA,NA,NA
"247",472,"grand fir",235,71.0351234065987,"AbieGran",NA,NA,NA
"248",482,"grand fir",240,72.805991519161,"AbieGran",NA,NA,NA
"249",492,"grand fir",245,74.583127715822,"AbieGran",NA,NA,NA
"250",502,"grand fir",250,76.3664255711425,"AbieGran",NA,NA,NA
"251",513,"grand fir",255,78.1557825631683,"AbieGran",NA,NA,NA
"252",522,"grand fir",260,79.9510998563724,"AbieGran",NA,NA,NA
"253",532,"grand fir",265,81.7522821006191,"AbieGran",NA,NA,NA
"254",542,"grand fir",270,83.5592372446834,"AbieGran",NA,NA,NA
"255",552,"grand fir",275,85.3718763630249,"AbieGran",NA,NA,NA
"256",562,"grand fir",280,87.1901134946465,"AbieGran",NA,NA,NA
"257",572,"grand fir",285,89.0138654929967,"AbieGran",NA,NA,NA
"258",582,"grand fir",290,90.8430518859753,"AbieGran",NA,NA,NA
"259",592,"grand fir",295,92.6775947452003,"AbieGran",NA,NA,NA
"260",602,"grand fir",300,94.5174185637779,"AbieGran",NA,NA,NA
"261",613,"grand fir",305,96.362450141888,"AbieGran",NA,NA,NA
"262",622,"grand fir",310,98.2126184795657,"AbieGran",NA,NA,NA
"263",632,"grand fir",315,100.067854676117,"AbieGran",NA,NA,NA
"264",642,"grand fir",320,101.928091835663,"AbieGran",NA,NA,NA
"265",652,"grand fir",325,103.793264978341,"AbieGran",NA,NA,NA
"266",662,"grand fir",330,105.66331095675,"AbieGran",NA,NA,NA
"267",672,"grand fir",335,107.53816837725,"AbieGran",NA,NA,NA
"268",682,"grand fir",340,109.417777525772,"AbieGran",NA,NA,NA
"269",692,"grand fir",345,111.302080297807,"AbieGran",NA,NA,NA
"270",702,"grand fir",350,113.191020132291,"AbieGran",NA,NA,NA
"271",713,"grand fir",355,115.084541949115,"AbieGran",NA,NA,NA
"272",722,"grand fir",360,116.982592090001,"AbieGran",NA,NA,NA
"273",732,"grand fir",365,118.88511826254,"AbieGran",NA,NA,NA
"274",742,"grand fir",370,120.792069487164,"AbieGran",NA,NA,NA
"275",752,"grand fir",375,122.703396046866,"AbieGran",NA,NA,NA
"276",762,"grand fir",380,124.619049439492,"AbieGran",NA,NA,NA
"277",772,"grand fir",385,126.538982332443,"AbieGran",NA,NA,NA
"278",782,"grand fir",390,128.463148519631,"AbieGran",NA,NA,NA
"279",792,"grand fir",395,130.391502880549,"AbieGran",NA,NA,NA
"280",802,"grand fir",400,132.324001341334,"AbieGran",NA,NA,NA
"281",813,"grand fir",405,134.260600837691,"AbieGran",NA,NA,NA
"282",822,"grand fir",410,136.201259279577,"AbieGran",NA,NA,NA
"283",832,"grand fir",415,138.14593551753,"AbieGran",NA,NA,NA
"284",842,"grand fir",420,140.094589310562,"AbieGran",NA,NA,NA
"285",852,"grand fir",425,142.047181295511,"AbieGran",NA,NA,NA
"286",862,"grand fir",430,144.003672957778,"AbieGran",NA,NA,NA
"287",872,"grand fir",435,145.964026603374,"AbieGran",NA,NA,NA
"288",882,"grand fir",440,147.928205332186,"AbieGran",NA,NA,NA
"289",892,"grand fir",445,149.896173012423,"AbieGran",NA,NA,NA
"290",902,"grand fir",450,151.867894256153,"AbieGran",NA,NA,NA
"291",913,"grand fir",455,153.843334395885,"AbieGran",NA,NA,NA
"292",922,"grand fir",460,155.822459462138,"AbieGran",NA,NA,NA
"293",932,"grand fir",465,157.805236161947,"AbieGran",NA,NA,NA
"294",942,"grand fir",470,159.791631858252,"AbieGran",NA,NA,NA
"295",952,"grand fir",475,161.781614550125,"AbieGran",NA,NA,NA
"296",962,"grand fir",480,163.775152853807,"AbieGran",NA,NA,NA
"297",972,"grand fir",485,165.772215984486,"AbieGran",NA,NA,NA
"298",982,"grand fir",490,167.772773738808,"AbieGran",NA,NA,NA
"299",992,"grand fir",495,169.776796478066,"AbieGran",NA,NA,NA
"300",1002,"grand fir",500,171.784255112042,"AbieGran",NA,NA,NA
"301",114,"California red fir",5,0.546378109875043,"AbieMagn",0.000442554031635013,1.13733223599906,0.00664186597929152
"302",214,"California red fir",10,1.16665126428322,"AbieMagn",0.011562930180065,1.14125273066316,0.0689629461778006
"303",314,"California red fir",15,1.8182585743735,"AbieMagn",0.0614218969790894,1.15463790101167,0.229712722783552
"304",414,"California red fir",20,2.49108657146773,"AbieMagn",0.18050131789622,1.18534713182495,0.500896889872242
"305",514,"California red fir",25,3.18014785262779,"AbieMagn",0.39181058157377,1.24322963842377,0.878918563192951
"306",614,"California red fir",30,3.88242798576207,"AbieMagn",0.7093914462829,1.34066522040545,1.35374040925749
"307",714,"California red fir",35,4.59589496709474,"AbieMagn",1.13969018671603,1.49346958649366,1.91320178056902
"308",814,"California red fir",40,5.31908077120155,"AbieMagn",1.68346357181935,1.72194214742149,2.54499945150516
"309",914,"California red fir",45,6.05087243344877,"AbieMagn",2.33748762289231,2.05158969885273,3.23756336102197
"310",103,"California red fir",50,6.79039559934839,"AbieMagn",3.09590547338795,2.51278228605718,3.98040216116545
"311",115,"California red fir",55,7.53694428650468,"AbieMagn",3.9512317190761,3.13850142868274,4.76419296890735
"312",123,"California red fir",60,8.28993591839499,"AbieMagn",4.89507716052256,3.95973116133912,5.5807499721135
"313",133,"California red fir",65,9.04888115949182,"AbieMagn",5.91865990467823,4.99904939349446,6.42293929085128
"314",143,"California red fir",70,9.81336290192927,"AbieMagn",7.01315821268656,6.26420569579587,7.28457408323449
"315",153,"California red fir",75,10.5830211648456,"AbieMagn",8.16994813380101,7.7440608539766,8.16030685838807
"316",163,"California red fir",80,11.3575419556359,"AbieMagn",9.38075819348826,9.40858741426926,9.04552713274243
"317",173,"California red fir",85,12.1366488688357,"AbieMagn",10.637764891398,11.2129874392376,9.93626795710376
"318",183,"California red fir",90,12.9200966270665,"AbieMagn",11.9336463282177,13.1044079320906,10.829122448794
